instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed8_J150_M75,"[0.005296, 0.903619]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7129,234,2001,142.6004011631012,0.23190349277598538,False,5475.76,75,-1,5475.76
Uniform1-5000_Seed8_J150_M75,"[0.005296, 0.903619]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6928,82,82,4.574094533920288,0.20961893764434178,True,5745.0,79,-1,5475.76
Uniform1-5000_Seed9_J150_M75,"[0.000188, 0.932472]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6690,618,2001,139.2746980190277,0.20554459392127553,False,5314.906666666667,75,-1,5314.906666666667
Uniform1-5000_Seed9_J150_M75,"[0.000188, 0.932472]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6802,76,77,4.61436653137207,0.21862589434480054,True,5734.0,75,-1,5314.906666666667
Uniform1-5000_Seed10_J150_M75,"[0.008928, 0.986816]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6456,1490,2001,141.25403881072998,0.21926063610078486,False,5040.453333333333,75,-1,5040.453333333333
Uniform1-5000_Seed10_J150_M75,"[0.008928, 0.986816]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6281,81,81,4.913734197616577,0.19750782784057747,True,5349.0,79,-1,5040.453333333333
Uniform1-5000_Seed11_J150_M75,"[0.003935, 0.983109]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6659,1341,2001,135.22748041152954,0.23669419832807728,False,5082.8533333333335,75,-1,5082.8533333333335
Uniform1-5000_Seed11_J150_M75,"[0.003935, 0.983109]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6545,83,89,5.257753372192383,0.2233990323402088,True,5431.0,79,-1,5082.8533333333335
Uniform1-5000_Seed12_J150_M75,"[0.010028, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5957,89,89,4.899821758270264,0.16300151082759778,True,4986.0,87,-1,4986.0
Uniform1-5000_Seed12_J150_M75,"[0.010028, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6067,98,98,6.1364264488220215,0.1781770232404813,True,5060.0,88,-1,4986.0
Uniform1-5000_Seed13_J150_M75,"[0.002409, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5956,85,85,5.032871723175049,0.19505036937541978,True,4981.0,83,-1,4794.28
Uniform1-5000_Seed13_J150_M75,"[0.002409, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6054,95,95,5.72174859046936,0.20808060786257024,True,5023.0,84,-1,4794.28
Uniform1-5000_Seed14_J150_M75,"[0.005281, 0.935890]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6689,1021,2001,137.98972058296204,0.2073693128021129,False,5301.906666666667,75,-1,5301.906666666667
Uniform1-5000_Seed14_J150_M75,"[0.005281, 0.935890]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6707,68,77,4.2986249923706055,0.2094965458973212,True,5595.0,75,-1,5301.906666666667
Uniform1-5000_Seed15_J150_M75,"[0.004017, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5945,76,76,4.301304817199707,0.16248948696383517,True,4979.0,74,-1,4979.0
Uniform1-5000_Seed15_J150_M75,"[0.004017, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5946,76,76,4.3482606410980225,0.16263033972418434,True,4979.0,74,-1,4979.0
Uniform1-5000_Seed16_J150_M75,"[0.001369, 0.974397]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6639,138,2001,134.3233082294464,0.22971331023748556,False,5113.933333333333,75,-1,5113.933333333333
Uniform1-5000_Seed16_J150_M75,"[0.001369, 0.974397]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6419,79,79,4.711759328842163,0.20331308095757386,True,5335.0,77,-1,5113.933333333333
Uniform1-5000_Seed17_J150_M75,"[0.030961, 0.922905]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6902,73,2001,138.16020035743713,0.21851057664445087,False,5393.84,75,-1,5393.84
Uniform1-5000_Seed17_J150_M75,"[0.030961, 0.922905]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6930,70,77,4.52098274230957,0.22166810966810965,True,5741.0,75,-1,5393.84
Uniform1-5000_Seed18_J150_M75,"[0.009192, 0.977069]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6591,69,2001,138.68557620048523,0.2242067465736105,False,5113.253333333333,75,-1,5113.253333333333
Uniform1-5000_Seed18_J150_M75,"[0.009192, 0.977069]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6495,78,78,4.398357152938843,0.21274005645368235,True,5436.0,76,-1,5113.253333333333
Uniform1-5000_Seed19_J150_M75,"[0.001074, 0.894598]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7177,65,2001,139.39647459983826,0.22140355766104686,False,5587.986666666667,75,-1,5587.986666666667
Uniform1-5000_Seed19_J150_M75,"[0.001074, 0.894598]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7029,86,106,6.225098133087158,0.20500972162943995,True,5818.0,85,-1,5587.986666666667
Uniform1-5000_Seed20_J150_M75,"[0.008651, 0.972624]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6485,71,2001,134.8603971004486,0.21569159599074791,False,5086.24,75,-1,5086.24
Uniform1-5000_Seed20_J150_M75,"[0.008651, 0.972624]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6366,97,97,6.011789083480835,0.20103047439522467,True,5301.0,79,-1,5086.24
Uniform1-5000_Seed21_J150_M75,"[0.001806, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5952,46,46,2.7962276935577393,0.16280241935483872,True,4983.0,44,-1,4983.0
Uniform1-5000_Seed21_J150_M75,"[0.001806, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5801,55,55,3.399785041809082,0.141010170660231,True,4983.0,53,-1,4983.0
Uniform1-5000_Seed22_J150_M75,"[0.002004, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6393,745,2001,147.42821192741394,0.21945878304395433,False,4990.0,75,-1,4990.0
Uniform1-5000_Seed22_J150_M75,"[0.002004, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6532,72,77,4.5047607421875,0.23606858542559706,True,5746.0,75,-1,4990.0
Uniform1-5000_Seed23_J150_M75,"[0.008027, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5960,161,161,9.326525926589966,0.1639261744966443,True,4983.0,88,-1,4983.0
Uniform1-5000_Seed23_J150_M75,"[0.008027, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6010,110,110,6.755087852478027,0.17088186356073212,True,4983.0,85,-1,4983.0
Uniform1-5000_Seed24_J150_M75,"[0.007279, 0.976147]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6528,431,2001,131.27486038208008,0.22131535947712422,False,5083.253333333333,75,-1,5083.253333333333
Uniform1-5000_Seed24_J150_M75,"[0.007279, 0.976147]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6504,80,80,5.067796230316162,0.21844198441984422,True,5421.0,78,-1,5083.253333333333
Uniform1-5000_Seed25_J150_M75,"[0.003031, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5899,85,85,4.909246206283569,0.16104424478725207,True,4949.0,83,-1,4949.0
Uniform1-5000_Seed25_J150_M75,"[0.003031, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5944,86,86,4.9579503536224365,0.1673956931359354,True,4949.0,84,-1,4949.0
Uniform1-5000_Seed26_J150_M75,"[0.004533, 0.905445]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6973,880,2001,150.91132593154907,0.20901763946651364,False,5515.52,75,-1,5515.52
Uniform1-5000_Seed26_J150_M75,"[0.004533, 0.905445]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6981,72,77,5.460792303085327,0.20992407964474996,True,5857.0,75,-1,5515.52
Uniform1-5000_Seed27_J150_M75,"[0.025779, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6385,64,2001,140.44742274284363,0.24056382145653876,False,4849.0,75,-1,4849.0
Uniform1-5000_Seed27_J150_M75,"[0.025779, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6451,65,77,4.62368369102478,0.24833359169121066,True,5352.0,75,-1,4849.0
Uniform1-5000_Seed28_J150_M75,"[0.009252, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5952,62,62,3.189674139022827,0.1646505376344086,True,4972.0,60,-1,4972.0
Uniform1-5000_Seed28_J150_M75,"[0.009252, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5883,64,64,3.091310501098633,0.15485296617372088,True,4972.0,62,-1,4972.0
Uniform1-5000_Seed29_J150_M75,"[0.004201, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5990,71,71,3.6503167152404785,0.16544240400667778,True,4999.0,69,-1,4999.0
Uniform1-5000_Seed29_J150_M75,"[0.004201, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6075,73,671,42.682491302490234,0.177119341563786,True,5031.0,85,-1,4999.0
Uniform1-5000_Seed30_J150_M75,"[0.009405, 0.999525]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6375,312,2001,122.18695616722107,0.21609830065359484,False,4997.373333333333,76,-1,4997.373333333333
Uniform1-5000_Seed30_J150_M75,"[0.009405, 0.999525]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6413,150,150,8.965198278427124,0.2207432818753574,True,5334.0,82,-1,4997.373333333333
Uniform1-5000_Seed31_J150_M75,"[0.002807, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6352,1211,2001,121.91999125480652,0.21489294710327456,False,4987.0,75,-1,4987.0
Uniform1-5000_Seed31_J150_M75,"[0.002807, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6372,76,77,4.149917125701904,0.21735718769617074,True,5367.0,75,-1,4987.0
Uniform1-5000_Seed32_J150_M75,"[0.001978, 0.987727]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6026,87,87,4.668339252471924,0.16112844341188184,True,5055.04,85,-1,5055.04
Uniform1-5000_Seed32_J150_M75,"[0.001978, 0.987727]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6113,93,93,4.965242147445679,0.1730672337641093,True,5055.04,91,-1,5055.04
Uniform1-5000_Seed33_J150_M75,"[0.005851, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5841,55,55,3.0448193550109863,0.15151515151515152,True,4956.0,53,-1,4956.0
Uniform1-5000_Seed33_J150_M75,"[0.005851, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5941,57,57,3.0153703689575195,0.16579700387140212,True,4956.0,55,-1,4956.0
Uniform1-5000_Seed34_J150_M75,"[0.028819, 0.958893]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6629,1095,2001,130.8661606311798,0.21481973148287825,False,5204.96,78,-1,5204.96
Uniform1-5000_Seed34_J150_M75,"[0.028819, 0.958893]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6518,87,87,4.523126840591431,0.20144829702362688,True,5388.0,84,-1,5204.96
Uniform1-5000_Seed35_J150_M75,"[0.005963, 0.903003]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6961,1314,2001,140.17522549629211,0.2050337595173107,False,5533.76,75,-1,5533.76
Uniform1-5000_Seed35_J150_M75,"[0.005963, 0.903003]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7039,80,80,5.199826002120972,0.21384287540843866,True,5844.0,76,-1,5533.76
Uniform1-5000_Seed36_J150_M75,"[0.002368, 0.984830]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6050,87,87,5.019953012466431,0.16233388429752063,True,5067.88,85,-1,5067.88
Uniform1-5000_Seed36_J150_M75,"[0.002368, 0.984830]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6161,92,92,5.6469621658325195,0.17742574257425742,True,5123.0,85,-1,5067.88
Uniform1-5000_Seed37_J150_M75,"[0.003106, 0.961476]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6598,77,2001,128.43853664398193,0.21924017379003743,False,5151.453333333333,75,-1,5151.453333333333
Uniform1-5000_Seed37_J150_M75,"[0.003106, 0.961476]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6471,80,80,4.580089569091797,0.20391696285993927,True,5386.0,78,-1,5151.453333333333
Uniform1-5000_Seed38_J150_M75,"[0.000200, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5959,72,72,3.7305352687835693,0.16244336298036582,True,4991.0,70,-1,4991.0
Uniform1-5000_Seed38_J150_M75,"[0.000200, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5987,77,77,4.463152885437012,0.16636044763654584,True,4991.0,75,-1,4991.0
Uniform1-5000_Seed39_J150_M75,"[0.003387, 0.993049]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6454,238,2001,127.25557589530945,0.2222043177357711,False,5019.893333333333,75,-1,5019.893333333333
Uniform1-5000_Seed39_J150_M75,"[0.003387, 0.993049]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6477,75,77,4.2269675731658936,0.22496629097833357,True,5390.0,75,-1,5019.893333333333
Uniform1-5000_Seed40_J150_M75,"[0.011888, 0.955241]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6622,75,2001,134.60913157463074,0.21240712775596501,False,5215.44,75,-1,5215.44
Uniform1-5000_Seed40_J150_M75,"[0.011888, 0.955241]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6523,81,81,4.751350164413452,0.2004537789360724,True,5430.0,79,-1,5215.44
Uniform1-5000_Seed41_J150_M75,"[0.001407, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5816,89,89,5.313688039779663,0.14477303988995874,True,4974.0,87,-1,4974.0
Uniform1-5000_Seed41_J150_M75,"[0.001407, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5948,80,80,4.100044250488281,0.16375252185608608,True,4974.0,77,-1,4974.0
Uniform1-5000_Seed42_J150_M75,"[0.007125, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6056,139,2001,122.49284195899963,0.18890356671070013,False,4912.0,75,-1,4912.0
Uniform1-5000_Seed42_J150_M75,"[0.007125, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6170,77,77,3.2296226024627686,0.2038897893030794,True,5149.0,75,-1,4912.0
Uniform1-5000_Seed43_J150_M75,"[0.006180, 0.932039]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6786,773,2001,110.31019020080566,0.21309951861676,False,5339.906666666667,75,-1,5339.906666666667
Uniform1-5000_Seed43_J150_M75,"[0.006180, 0.932039]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6854,74,77,4.7053728103637695,0.22090652660247057,True,5697.0,75,-1,5339.906666666667
Uniform1-5000_Seed44_J150_M75,"[0.018138, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5880,65,65,3.3940629959106445,0.15612244897959185,True,4962.0,63,-1,4962.0
Uniform1-5000_Seed44_J150_M75,"[0.018138, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5834,73,73,3.8087995052337646,0.149468632156325,True,4962.0,71,-1,4962.0
Uniform1-5000_Seed45_J150_M75,"[0.013717, 0.964461]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6511,142,2001,125.63937091827393,0.20504581989453743,False,5175.946666666667,75,-1,5175.946666666667
Uniform1-5000_Seed45_J150_M75,"[0.013717, 0.964461]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6592,75,77,4.687668800354004,0.21481391585760518,True,5514.0,75,-1,5175.946666666667
Uniform1-5000_Seed46_J150_M75,"[0.003374, 0.988957]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6485,76,2001,130.75713920593262,0.2230316114109483,False,5038.64,75,-1,5038.64
Uniform1-5000_Seed46_J150_M75,"[0.003374, 0.988957]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6329,82,82,4.70520544052124,0.20388054984989726,True,5289.0,80,-1,5038.64
Uniform1-5000_Seed47_J150_M75,"[0.025814, 0.938525]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6802,1947,2001,129.13742876052856,0.21974909340390084,False,5307.266666666666,75,-1,5307.266666666666
Uniform1-5000_Seed47_J150_M75,"[0.025814, 0.938525]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6841,77,77,4.360788822174072,0.22419724211859868,True,5674.0,75,-1,5307.266666666666
Uniform1-5000_Seed48_J150_M75,"[0.009629, 0.996640]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5948,83,83,4.289889574050903,0.16194575207352607,True,4984.746666666667,81,-1,4984.746666666667
Uniform1-5000_Seed48_J150_M75,"[0.009629, 0.996640]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6018,112,112,6.5189409255981445,0.17169380746648938,True,4984.746666666667,91,-1,4984.746666666667
Uniform1-5000_Seed49_J150_M75,"[0.000184, 0.918742]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6846,794,2001,127.53153467178345,0.20520985490310645,False,5441.133333333333,75,-1,5441.133333333333
Uniform1-5000_Seed49_J150_M75,"[0.000184, 0.918742]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6943,76,77,4.3768229484558105,0.21631379326899997,True,5748.0,75,-1,5441.133333333333
Uniform1-5000_Seed50_J150_M75,"[0.006285, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5877,82,82,3.9934003353118896,0.16079632465543645,True,4932.0,80,-1,4932.0
Uniform1-5000_Seed50_J150_M75,"[0.006285, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5957,71,71,4.170185565948486,0.1720664764143025,True,4932.0,69,-1,4932.0
Uniform1-5000_Seed51_J150_M75,"[0.000605, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5939,80,80,4.371932744979858,0.1650109446034686,True,4959.0,78,-1,4959.0
Uniform1-5000_Seed51_J150_M75,"[0.000605, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5991,80,80,4.132403373718262,0.17225838758137205,True,4986.0,78,-1,4959.0
Uniform1-5000_Seed52_J150_M75,"[0.003352, 0.982528]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6294,247,2001,132.19640183448792,0.19421459591145,False,5071.613333333334,76,-1,5071.613333333334
Uniform1-5000_Seed52_J150_M75,"[0.003352, 0.982528]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6237,90,90,5.501866340637207,0.18685051573940456,True,5285.0,88,-1,5071.613333333334
Uniform1-5000_Seed53_J150_M75,"[0.007149, 0.990273]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6106,133,2001,124.60528564453125,0.17523965498416857,False,5035.986666666667,87,-1,5035.986666666667
Uniform1-5000_Seed53_J150_M75,"[0.007149, 0.990273]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6179,131,516,27.734191179275513,0.18498354642067216,True,5116.0,86,-1,5035.986666666667
Uniform1-5000_Seed54_J150_M75,"[0.001805, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6121,1731,2001,134.76177835464478,0.1854272177748734,False,4986.0,80,-1,4986.0
Uniform1-5000_Seed54_J150_M75,"[0.001805, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6158,76,78,4.543344497680664,0.19032153296524845,True,5110.0,76,-1,4986.0
Uniform1-5000_Seed55_J150_M75,"[0.000797, 0.988090]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6425,764,2001,124.1177499294281,0.21886796368352784,False,5018.7733333333335,75,-1,5018.7733333333335
Uniform1-5000_Seed55_J150_M75,"[0.000797, 0.988090]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6333,78,78,4.317167043685913,0.20752039581030576,True,5274.0,76,-1,5018.7733333333335
Uniform1-5000_Seed56_J150_M75,"[0.016236, 0.919892]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6792,706,2001,140.24838137626648,0.2019729093050648,False,5420.2,75,-1,5420.2
Uniform1-5000_Seed56_J150_M75,"[0.016236, 0.919892]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6820,77,77,4.455338478088379,0.20524926686217013,True,5757.0,75,-1,5420.2
Uniform1-5000_Seed57_J150_M75,"[0.016421, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5748,73,73,3.6198761463165283,0.16301322199025747,True,4811.0,71,-1,4811.0
Uniform1-5000_Seed57_J150_M75,"[0.016421, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5724,71,71,3.8076298236846924,0.1595038434661076,True,4811.0,69,-1,4811.0
Uniform1-5000_Seed58_J150_M75,"[0.005463, 0.936243]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6788,909,2001,128.26559472084045,0.21796503633863687,False,5308.453333333333,75,-1,5308.453333333333
Uniform1-5000_Seed58_J150_M75,"[0.005463, 0.936243]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6468,84,84,5.07512640953064,0.17927437641723362,True,5625.0,80,-1,5308.453333333333
Uniform1-5000_Seed59_J150_M75,"[0.000971, 0.970587]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6388,1319,2001,125.51170110702515,0.19356293049467746,False,5151.52,83,-1,5151.52
Uniform1-5000_Seed59_J150_M75,"[0.000971, 0.970587]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6418,422,422,22.013248443603516,0.1973325023371766,True,5318.0,86,-1,5151.52
Uniform1-5000_Seed60_J150_M75,"[0.006871, 0.923808]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6598,954,2001,139.53911352157593,0.18379508942103673,False,5385.32,83,-1,5385.32
