instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed170_J20_M10,"[0.033711, 0.919834]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5708,507,507,0.07723641395568848,0.05416958654519969,True,5708.0,17,-1,5398.8
Uniform1-5000_Seed171_J20_M10,"[0.098003, 0.793167]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7144,43,2001,0.4226975440979004,0.12730963045912655,False,6234.5,11,-1,6234.5
Uniform1-5000_Seed171_J20_M10,"[0.098003, 0.793167]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7028,90,90,0.014262914657592773,0.11290552077404667,True,6936.0,13,-1,6234.5
Uniform1-5000_Seed172_J20_M10,"[0.086485, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5122,266,2001,0.31536054611206055,0.04509957048028114,False,4891.0,11,-1,4891.0
Uniform1-5000_Seed172_J20_M10,"[0.086485, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5061,19,19,0.0037488937377929688,0.0335901995653033,True,4965.0,17,-1,4891.0
Uniform1-5000_Seed173_J20_M10,"[0.057569, 0.869791]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6284,178,2001,0.4034082889556885,0.10991406747294714,False,5593.3,15,-1,5593.3
Uniform1-5000_Seed173_J20_M10,"[0.057569, 0.869791]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6200,226,2001,0.26537156105041504,0.09785483870967739,False,6077.0,17,-1,5593.3
Uniform1-5000_Seed174_J20_M10,"[0.122716, 0.963269]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5130,19,2001,0.3738667964935303,0.07074074074074067,False,4767.1,16,-1,4767.1
Uniform1-5000_Seed174_J20_M10,"[0.122716, 0.963269]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4991,131,131,0.020137548446655273,0.04486074934882782,True,4919.0,17,-1,4767.1
Uniform1-5000_Seed175_J20_M10,"[0.057986, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4777,6,6,0.0010635852813720703,0.0,True,4777.0,4,6,4777.0
Uniform1-5000_Seed175_J20_M10,"[0.057986, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4777,13,13,0.0027589797973632812,0.0,True,4777.0,11,13,4777.0
Uniform1-5000_Seed176_J20_M10,"[0.045710, 0.978117]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5666,833,2001,0.556178092956543,0.14669961171902574,False,4834.8,10,-1,4834.8
Uniform1-5000_Seed176_J20_M10,"[0.045710, 0.978117]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5145,19,19,0.0039424896240234375,0.06029154518950434,True,5145.0,13,-1,4834.8
Uniform1-5000_Seed177_J20_M10,"[0.015921, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4962,12,12,0.0020029544830322266,0.0,True,4962.0,10,12,4962.0
Uniform1-5000_Seed177_J20_M10,"[0.015921, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4962,13,13,0.0027518272399902344,0.0,True,4962.0,11,13,4962.0
Uniform1-5000_Seed178_J20_M10,"[0.015375, 0.825784]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6695,56,2001,0.32363390922546387,0.0965197908887229,False,6048.8,10,-1,6048.8
Uniform1-5000_Seed178_J20_M10,"[0.015375, 0.825784]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6612,13,13,0.0028221607208251953,0.08517846339987899,True,6612.0,11,-1,6048.8
Uniform1-5000_Seed179_J20_M10,"[0.005129, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5218,445,2001,0.3229329586029053,0.10329628210042162,False,4679.0,10,-1,4679.0
Uniform1-5000_Seed179_J20_M10,"[0.005129, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5215,15,15,0.0030257701873779297,0.1027804410354746,True,5215.0,11,-1,4679.0
Uniform1-5000_Seed180_J20_M10,"[0.097494, 0.906726]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6030,540,2001,0.3861830234527588,0.08825870646766167,False,5497.8,11,-1,5497.8
Uniform1-5000_Seed180_J20_M10,"[0.097494, 0.906726]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5724,20,20,0.004025459289550781,0.03951781970649892,True,5646.0,18,-1,5497.8
Uniform1-5000_Seed181_J20_M10,"[0.046565, 0.975314]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4995,638,2001,0.34403347969055176,0.058438438438438364,False,4703.1,10,-1,4703.1
Uniform1-5000_Seed181_J20_M10,"[0.046565, 0.975314]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5011,15,15,0.0031485557556152344,0.06144482139293547,True,4985.0,13,-1,4703.1
Uniform1-5000_Seed182_J20_M10,"[0.046889, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4711,6,6,0.0011336803436279297,0.01761834005518998,True,4628.0,4,-1,4628.0
Uniform1-5000_Seed182_J20_M10,"[0.046889, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4628,9,9,0.0019106864929199219,0.0,True,4628.0,7,9,4628.0
Uniform1-5000_Seed183_J20_M10,"[0.006275, 0.953660]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5731,1435,2001,0.3300340175628662,0.11022509160704935,False,5099.3,13,-1,5099.3
Uniform1-5000_Seed183_J20_M10,"[0.006275, 0.953660]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5731,77,87,0.013031482696533203,0.11022509160704935,True,5731.0,13,-1,5099.3
Uniform1-5000_Seed184_J20_M10,"[0.084127, 0.894023]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5621,611,2001,0.3605780601501465,0.07587617861590465,False,5194.5,13,-1,5194.5
Uniform1-5000_Seed184_J20_M10,"[0.084127, 0.894023]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5528,42,42,0.0072367191314697266,0.06032923299565847,True,5431.0,16,-1,5194.5
Uniform1-5000_Seed185_J20_M10,"[0.029817, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4930,15,15,0.0025510787963867188,0.0,True,4930.0,13,15,4930.0
Uniform1-5000_Seed185_J20_M10,"[0.029817, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4939,17,17,0.0034236907958984375,0.001822231220894918,True,4930.0,13,-1,4930.0
Uniform1-5000_Seed186_J20_M10,"[0.044139, 0.860877]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7038,201,2001,0.6597495079040527,0.17591645353793697,False,5799.9,10,-1,5799.9
Uniform1-5000_Seed186_J20_M10,"[0.044139, 0.860877]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6321,17,17,0.0036993026733398438,0.08243948742287618,True,6321.0,15,-1,5799.9
Uniform1-5000_Seed187_J20_M10,"[0.060415, 0.829544]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6996,98,2001,0.42320942878723145,0.13879359634076616,False,6025.0,10,-1,6025.0
Uniform1-5000_Seed187_J20_M10,"[0.060415, 0.829544]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6557,22,22,0.004383087158203125,0.08113466524325148,True,6491.0,13,-1,6025.0
Uniform1-5000_Seed188_J20_M10,"[0.012250, 0.954902]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5491,121,2001,0.28878188133239746,0.12289200509925335,False,4816.2,12,-1,4816.2
Uniform1-5000_Seed188_J20_M10,"[0.012250, 0.954902]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5442,20,20,0.003645181655883789,0.11499448732083796,True,5442.0,13,-1,4816.2
Uniform1-5000_Seed189_J20_M10,"[0.021952, 0.848234]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6090,1782,2001,0.36617279052734375,0.12481116584564866,False,5329.9,10,-1,5329.9
Uniform1-5000_Seed189_J20_M10,"[0.021952, 0.848234]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6042,16,16,0.0034089088439941406,0.1178583250579279,True,6042.0,14,-1,5329.9
Uniform1-5000_Seed190_J20_M10,"[0.030083, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5525,1225,2001,0.3339807987213135,0.10352941176470588,False,4953.0,10,-1,4953.0
Uniform1-5000_Seed190_J20_M10,"[0.030083, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5525,14,14,0.002994060516357422,0.10352941176470588,True,5525.0,12,-1,4953.0
Uniform1-5000_Seed191_J20_M10,"[0.000902, 0.997272]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5214,4,2001,0.2968277931213379,0.14938626774069805,False,4435.1,10,-1,4435.1
Uniform1-5000_Seed191_J20_M10,"[0.000902, 0.997272]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5214,15,15,0.002956390380859375,0.14938626774069805,True,5214.0,10,-1,4435.1
Uniform1-5000_Seed192_J20_M10,"[0.010908, 0.910318]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6002,1048,2001,0.4098479747772217,0.09878373875374868,False,5409.1,10,-1,5409.1
Uniform1-5000_Seed192_J20_M10,"[0.010908, 0.910318]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5913,17,22,0.0040357112884521484,0.08521900896330115,True,5810.0,13,-1,5409.1
Uniform1-5000_Seed193_J20_M10,"[0.129080, 0.856075]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6586,22,2001,0.34992194175720215,0.11424233221986026,False,5833.6,13,-1,5833.6
Uniform1-5000_Seed193_J20_M10,"[0.129080, 0.856075]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6586,46,226,0.03009510040283203,0.11424233221986026,True,6586.0,14,-1,5833.6
Uniform1-5000_Seed194_J20_M10,"[0.133293, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5033,7,7,0.001336812973022461,0.017683290284124777,True,4944.0,5,-1,4944.0
Uniform1-5000_Seed194_J20_M10,"[0.133293, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5022,12,12,0.002730846405029297,0.015531660692951015,True,4944.0,10,-1,4944.0
Uniform1-5000_Seed195_J20_M10,"[0.070205, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4913,27,2001,0.3147742748260498,0.037451658864237736,False,4729.0,11,-1,4729.0
Uniform1-5000_Seed195_J20_M10,"[0.070205, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4814,17,17,0.003306150436401367,0.017656834233485668,True,4814.0,12,-1,4729.0
Uniform1-5000_Seed196_J20_M10,"[0.014200, 0.989975]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4912,861,2001,0.31983351707458496,0.03943403908794785,False,4718.3,11,-1,4718.3
Uniform1-5000_Seed196_J20_M10,"[0.014200, 0.989975]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4920,16,16,0.00322723388671875,0.040995934959349556,True,4902.0,14,-1,4718.3
Uniform1-5000_Seed197_J20_M10,"[0.031126, 0.962508]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5406,1761,2001,0.3524129390716553,0.07885682574916762,False,4979.7,12,-1,4979.7
Uniform1-5000_Seed197_J20_M10,"[0.031126, 0.962508]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5203,17,17,0.0035858154296875,0.04291754756871039,True,5135.0,15,-1,4979.7
Uniform1-5000_Seed198_J20_M10,"[0.022835, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4654,8,8,0.0014333724975585938,0.002578427159432746,True,4642.0,6,-1,4642.0
Uniform1-5000_Seed198_J20_M10,"[0.022835, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4642,14,14,0.0029120445251464844,0.0,True,4642.0,12,14,4642.0
Uniform1-5000_Seed199_J20_M10,"[0.066256, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5428,313,2001,0.45276856422424316,0.10187914517317613,False,4875.0,10,-1,4875.0
Uniform1-5000_Seed199_J20_M10,"[0.066256, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5052,17,17,0.003574371337890625,0.03503562945368171,True,5052.0,14,-1,4875.0
Uniform1-5000_Seed200_J20_M10,"[0.038821, 0.988896]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5105,84,2001,0.43648719787597656,0.061469147894221386,False,4791.2,12,-1,4791.2
Uniform1-5000_Seed200_J20_M10,"[0.038821, 0.988896]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4961,39,39,0.0075418949127197266,0.03422697036887728,True,4961.0,15,-1,4791.2
Uniform1-5000_Seed161_J50_M25,"[0.007064, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4881,34,34,0.05574226379394531,0.013931571399303422,True,4813.0,32,-1,4813.0
Uniform1-5000_Seed161_J50_M25,"[0.007064, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4895,62,62,0.08146905899047852,0.01675178753830439,True,4813.0,35,-1,4813.0
Uniform1-5000_Seed162_J50_M25,"[0.029853, 0.848592]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7189,39,2001,3.3097031116485596,0.18925024342745866,False,5828.48,25,-1,5828.48
Uniform1-5000_Seed162_J50_M25,"[0.029853, 0.848592]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6421,39,39,0.06311488151550293,0.09227846129886318,True,6421.0,35,-1,5828.48
Uniform1-5000_Seed163_J50_M25,"[0.012494, 0.879075]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6774,1010,2001,2.984360694885254,0.1729436079126071,False,5602.48,25,-1,5602.48
Uniform1-5000_Seed163_J50_M25,"[0.012494, 0.879075]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6308,35,35,0.05489039421081543,0.11184527584020298,True,6308.0,33,-1,5602.48
Uniform1-5000_Seed164_J50_M25,"[0.018299, 0.921428]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6726,63,2001,3.4140543937683105,0.19564674397859055,False,5410.08,25,-1,5410.08
Uniform1-5000_Seed164_J50_M25,"[0.018299, 0.921428]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6130,623,2001,3.121514320373535,0.11744208809135401,False,5624.0,33,-1,5410.08
Uniform1-5000_Seed165_J50_M25,"[0.030184, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5330,1162,2001,2.634225845336914,0.0924953095684803,False,4837.0,31,-1,4837.0
Uniform1-5000_Seed165_J50_M25,"[0.030184, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5409,1758,2001,3.066117763519287,0.10574967646515067,False,5031.0,31,-1,4837.0
Uniform1-5000_Seed166_J50_M25,"[0.001161, 0.952005]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6342,62,2001,2.968543767929077,0.18510879848628192,False,5168.04,25,-1,5168.04
Uniform1-5000_Seed166_J50_M25,"[0.001161, 0.952005]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5921,92,92,0.1244208812713623,0.12716770815740586,True,5808.0,33,-1,5168.04
Uniform1-5000_Seed167_J50_M25,"[0.010116, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4844,21,21,0.02602243423461914,0.0,True,4844.0,19,21,4844.0
Uniform1-5000_Seed167_J50_M25,"[0.010116, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4894,23,23,0.034094810485839844,0.01021659174499387,True,4844.0,21,-1,4844.0
Uniform1-5000_Seed168_J50_M25,"[0.013466, 0.905829]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6373,1263,2001,3.863633871078491,0.17267848736858615,False,5272.52,25,-1,5272.52
Uniform1-5000_Seed168_J50_M25,"[0.013466, 0.905829]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5786,318,2001,2.30096173286438,0.0887452471482889,False,5445.0,41,-1,5272.52
Uniform1-5000_Seed169_J50_M25,"[0.017672, 0.976696]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5725,458,2001,2.9518563747406006,0.11044890829694318,False,5092.68,36,-1,5092.68
Uniform1-5000_Seed169_J50_M25,"[0.017672, 0.976696]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5725,1095,2001,2.6650168895721436,0.11044890829694318,False,5092.68,36,-1,5092.68
Uniform1-5000_Seed170_J50_M25,"[0.031836, 0.975922]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6009,278,2001,2.988079071044922,0.15318355799633876,False,5088.52,25,-1,5088.52
Uniform1-5000_Seed170_J50_M25,"[0.031836, 0.975922]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5286,46,46,0.06677651405334473,0.03735906167234195,True,5286.0,39,-1,5088.52
Uniform1-5000_Seed171_J50_M25,"[0.093701, 0.885706]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6514,1441,2001,3.1559178829193115,0.13822536076143685,False,5613.6,31,-1,5613.6
Uniform1-5000_Seed171_J50_M25,"[0.093701, 0.885706]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6071,196,2001,2.60782790184021,0.0753417888321528,False,5711.0,39,-1,5613.6
Uniform1-5000_Seed172_J50_M25,"[0.070556, 0.912929]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6390,645,2001,3.1672723293304443,0.16158372456964012,False,5357.48,27,-1,5357.48
Uniform1-5000_Seed172_J50_M25,"[0.070556, 0.912929]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6006,778,2001,2.664304733276367,0.10797868797868805,False,5529.0,35,-1,5357.48
Uniform1-5000_Seed173_J50_M25,"[0.037475, 0.959566]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5808,27,2001,3.164783000946045,0.12706611570247933,False,5070.0,32,-1,5070.0
Uniform1-5000_Seed173_J50_M25,"[0.037475, 0.959566]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5816,311,2001,3.6565515995025635,0.12826685006877578,False,5070.0,32,-1,5070.0
Uniform1-5000_Seed174_J50_M25,"[0.010546, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5271,1843,2001,2.7302355766296387,0.10055018023145514,False,4741.0,30,-1,4741.0
Uniform1-5000_Seed174_J50_M25,"[0.010546, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5305,1627,2001,3.200011968612671,0.1063147973609802,False,4913.0,33,-1,4741.0
Uniform1-5000_Seed175_J50_M25,"[0.015282, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4845,34,34,0.04188966751098633,0.014035087719298246,True,4777.0,32,-1,4777.0
Uniform1-5000_Seed175_J50_M25,"[0.015282, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4837,42,42,0.05973982810974121,0.012404382881951623,True,4777.0,40,-1,4777.0
Uniform1-5000_Seed176_J50_M25,"[0.030239, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5662,26,2001,3.0138745307922363,0.16478276227481456,False,4729.0,25,-1,4729.0
Uniform1-5000_Seed176_J50_M25,"[0.030239, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5121,252,252,0.35721755027770996,0.07654754930677601,True,5121.0,37,-1,4729.0
Uniform1-5000_Seed177_J50_M25,"[0.005844, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5843,81,2001,2.9293766021728516,0.15077870956700326,False,4962.0,25,-1,4962.0
Uniform1-5000_Seed177_J50_M25,"[0.005844, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5132,40,40,0.057970285415649414,0.033125487139516754,True,5088.0,36,-1,4962.0
Uniform1-5000_Seed178_J50_M25,"[0.016162, 0.887155]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7080,1738,2001,2.949329376220703,0.20475141242937858,False,5630.36,25,-1,5630.36
Uniform1-5000_Seed178_J50_M25,"[0.016162, 0.887155]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6655,32,32,0.049631357192993164,0.1539654395191586,True,6533.0,30,-1,5630.36
Uniform1-5000_Seed179_J50_M25,"[0.005023, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5391,755,2001,2.96345853805542,0.1137080319050269,False,4778.0,29,-1,4778.0
Uniform1-5000_Seed179_J50_M25,"[0.005023, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4792,94,94,0.12317085266113281,0.002921535893155259,True,4790.0,34,-1,4778.0
Uniform1-5000_Seed180_J50_M25,"[0.016247, 0.976189]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6224,618,2001,3.0267765522003174,0.17920308483290484,False,5108.64,25,-1,5108.64
Uniform1-5000_Seed180_J50_M25,"[0.016247, 0.976189]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5620,35,35,0.05275106430053711,0.0909893238434163,True,5614.0,33,-1,5108.64
Uniform1-5000_Seed181_J50_M25,"[0.019262, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5041,10,10,0.014607429504394531,0.011307280301527474,True,4984.0,8,-1,4984.0
Uniform1-5000_Seed181_J50_M25,"[0.019262, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5072,27,27,0.03966546058654785,0.017350157728706624,True,4984.0,25,-1,4984.0
Uniform1-5000_Seed182_J50_M25,"[0.036855, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4891,41,41,0.0515437126159668,0.0014312001635657329,True,4884.0,39,-1,4884.0
