instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed17_J200_M100,"[0.004269, 0.924004]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6807,107,107,10.684664011001589,0.2085470838842368,True,5669.0,103,-1,5387.42
Uniform1-5000_Seed18_J200_M100,"[0.008959, 0.952323]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6704,180,2001,224.6932418346405,0.2174642004773269,False,5246.12,100,-1,5246.12
Uniform1-5000_Seed18_J200_M100,"[0.008959, 0.952323]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6754,98,102,10.30294704437256,0.223257328990228,True,5763.0,100,-1,5246.12
Uniform1-5000_Seed19_J200_M100,"[0.001075, 0.896040]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6954,336,2001,218.01441860198972,0.197729364394593,False,5578.99,100,-1,5578.99
Uniform1-5000_Seed19_J200_M100,"[0.001075, 0.896040]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7031,111,113,11.2682683467865,0.2065154316597924,True,5818.0,111,-1,5578.99
Uniform1-5000_Seed20_J200_M100,"[0.008880, 0.998361]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6178,711,2001,211.1146140098572,0.1979410812560699,False,4955.12,108,-1,4955.12
Uniform1-5000_Seed20_J200_M100,"[0.008880, 0.998361]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6047,166,166,17.005196571350098,0.1805655697039854,True,5076.0,112,-1,4955.12
Uniform1-5000_Seed21_J200_M100,"[0.001806, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5902,73,73,6.200263261795044,0.1557099288376821,True,4983.0,71,-1,4983.0
Uniform1-5000_Seed21_J200_M100,"[0.001806, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5965,69,69,6.2807090282440186,0.1646269907795473,True,4983.0,67,-1,4983.0
Uniform1-5000_Seed22_J200_M100,"[0.002004, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6158,1159,2001,208.63088965415955,0.1896719714192919,False,4990.0,100,-1,4990.0
Uniform1-5000_Seed22_J200_M100,"[0.002004, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6257,104,104,10.128711223602297,0.2024932076074796,True,5181.0,101,-1,4990.0
Uniform1-5000_Seed23_J200_M100,"[0.007859, 0.980997]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6373,112,2001,219.30951857566836,0.2013619959202886,False,5089.72,110,-1,5089.72
Uniform1-5000_Seed23_J200_M100,"[0.007859, 0.980997]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6419,140,717,73.5687358379364,0.2070852157656955,True,5353.0,111,-1,5089.72
Uniform1-5000_Seed24_J200_M100,"[0.003723, 0.972331]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6635,1483,2001,203.22037053108212,0.2308666164280332,False,5103.2,100,-1,5103.2
Uniform1-5000_Seed24_J200_M100,"[0.003723, 0.972331]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6676,101,103,9.871984481811523,0.2355901737567406,True,5523.0,100,-1,5103.2
Uniform1-5000_Seed25_J200_M100,"[0.003031, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6196,909,2001,198.37642002105716,0.2012588766946417,False,4949.0,100,-1,4949.0
Uniform1-5000_Seed25_J200_M100,"[0.003031, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6271,90,102,9.153939723968506,0.210811672779461,True,5198.0,100,-1,4949.0
Uniform1-5000_Seed26_J200_M100,"[0.004634, 0.925734]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6764,316,2001,219.4317152500153,0.2024482554701359,False,5394.64,100,-1,5394.64
Uniform1-5000_Seed26_J200_M100,"[0.004634, 0.925734]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6939,102,102,10.279494285583496,0.2225623288658307,True,5770.0,100,-1,5394.64
Uniform1-5000_Seed27_J200_M100,"[0.025288, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6132,250,2001,205.71435856819156,0.193900848010437,False,4943.0,100,-1,4943.0
Uniform1-5000_Seed27_J200_M100,"[0.025288, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6104,107,107,10.67329454421997,0.1902031454783748,True,5089.0,105,-1,4943.0
Uniform1-5000_Seed28_J200_M100,"[0.009252, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5883,101,101,8.909512519836426,0.1548529661737208,True,4972.0,99,-1,4972.0
Uniform1-5000_Seed28_J200_M100,"[0.009252, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5942,103,103,9.690046310424805,0.163244698754628,True,4972.0,101,-1,4972.0
Uniform1-5000_Seed29_J200_M100,"[0.000800, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6107,459,2001,219.6899988651276,0.1814311445881775,False,4999.0,115,-1,4999.0
Uniform1-5000_Seed29_J200_M100,"[0.000800, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6189,98,2001,222.6842784881592,0.1922766198093391,False,5106.0,112,-1,4999.0
Uniform1-5000_Seed30_J200_M100,"[0.001201, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5958,105,105,9.29338002204895,0.161631419939577,True,4995.0,103,-1,4995.0
Uniform1-5000_Seed30_J200_M100,"[0.001201, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5958,106,106,9.490782260894775,0.161631419939577,True,4995.0,104,-1,4995.0
Uniform1-5000_Seed31_J200_M100,"[0.002806, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6312,151,2001,203.42457962036133,0.2094423320659062,False,4990.0,104,-1,4990.0
Uniform1-5000_Seed31_J200_M100,"[0.002806, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6135,111,111,10.702878713607788,0.1866340668296658,True,5150.0,109,-1,4990.0
Uniform1-5000_Seed32_J200_M100,"[0.001979, 0.987981]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6100,1051,2001,209.7439398765564,0.1715180327868853,False,5053.74,122,-1,5053.74
Uniform1-5000_Seed32_J200_M100,"[0.001979, 0.987981]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6286,322,322,34.58985948562622,0.196032453070315,True,5200.0,114,-1,5053.74
Uniform1-5000_Seed33_J200_M100,"[0.001614, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5934,77,77,6.599842071533203,0.1648129423660262,True,4956.0,75,-1,4956.0
Uniform1-5000_Seed33_J200_M100,"[0.001614, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5891,81,81,7.096554517745972,0.1587166864708878,True,4956.0,79,-1,4956.0
Uniform1-5000_Seed34_J200_M100,"[0.016228, 0.975805]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6397,523,2001,214.76455283164975,0.2004455213381272,False,5114.75,115,-1,5114.75
Uniform1-5000_Seed34_J200_M100,"[0.016228, 0.975805]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6405,228,228,22.302680015563965,0.2014441842310694,True,5297.0,118,-1,5114.75
Uniform1-5000_Seed35_J200_M100,"[0.006065, 0.918328]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6910,1123,2001,216.21339988708496,0.2125311143270622,False,5441.41,100,-1,5441.41
Uniform1-5000_Seed35_J200_M100,"[0.006065, 0.918328]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6933,102,102,10.082158088684082,0.2151435165152171,True,5775.0,100,-1,5441.41
Uniform1-5000_Seed36_J200_M100,"[0.002307, 0.959693]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6678,1295,2001,208.33530735969543,0.2212309074573225,False,5200.62,101,-1,5200.62
Uniform1-5000_Seed36_J200_M100,"[0.002307, 0.959693]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6588,109,109,10.490298986434937,0.210591985428051,True,5448.0,107,-1,5200.62
Uniform1-5000_Seed37_J200_M100,"[0.003199, 0.990261]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5973,117,117,10.791369438171388,0.1626134270885652,True,5001.71,115,-1,5001.71
Uniform1-5000_Seed37_J200_M100,"[0.003199, 0.990261]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6047,118,118,11.157801866531372,0.1728609227716223,True,5001.71,116,-1,5001.71
Uniform1-5000_Seed38_J200_M100,"[0.000200, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5949,119,119,11.11003828048706,0.1610354681459068,True,4991.0,117,-1,4991.0
Uniform1-5000_Seed38_J200_M100,"[0.000200, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6072,126,140,13.4636812210083,0.178030303030303,True,5033.0,115,-1,4991.0
Uniform1-5000_Seed39_J200_M100,"[0.003410, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6271,802,2001,199.1003830432892,0.2050709615691277,False,4985.0,100,-1,4985.0
Uniform1-5000_Seed39_J200_M100,"[0.003410, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6285,101,102,9.595497608184814,0.2068416865552903,True,5255.0,100,-1,4985.0
Uniform1-5000_Seed40_J200_M100,"[0.012206, 0.996924]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6415,1564,2001,212.1461443901062,0.2209867498051442,False,4997.37,100,-1,4997.37
Uniform1-5000_Seed40_J200_M100,"[0.012206, 0.996924]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6330,103,103,9.886073112487791,0.2105260663507109,True,5255.0,101,-1,4997.37
Uniform1-5000_Seed41_J200_M100,"[0.001407, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6019,1358,2001,211.85337615013125,0.1736168798803788,False,4974.0,114,-1,4974.0
Uniform1-5000_Seed41_J200_M100,"[0.001407, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6057,146,148,14.721978902816772,0.1788013868251609,True,5080.0,110,-1,4974.0
Uniform1-5000_Seed42_J200_M100,"[0.007046, 0.992868]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6333,1929,2001,222.13107919692996,0.215627664613927,False,4967.43,100,-1,4967.43
Uniform1-5000_Seed42_J200_M100,"[0.007046, 0.992868]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6373,98,102,9.817524909973145,0.220550761023066,True,5317.0,100,-1,4967.43
Uniform1-5000_Seed43_J200_M100,"[0.006405, 0.965924]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6743,485,2001,205.5305950641632,0.2358623757971229,False,5152.58,100,-1,5152.58
Uniform1-5000_Seed43_J200_M100,"[0.006405, 0.965924]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6493,104,104,9.608118534088137,0.2064407823810257,True,5575.0,102,-1,5152.58
Uniform1-5000_Seed44_J200_M100,"[0.012092, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5912,108,108,9.626073122024536,0.1606901217861975,True,4962.0,106,-1,4962.0
Uniform1-5000_Seed44_J200_M100,"[0.012092, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5995,101,101,9.2933247089386,0.1723102585487906,True,4962.0,99,-1,4962.0
Uniform1-5000_Seed45_J200_M100,"[0.011404, 0.998746]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6472,900,2001,216.4480345249176,0.2277085908529047,False,4998.27,100,-1,4998.27
Uniform1-5000_Seed45_J200_M100,"[0.011404, 0.998746]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6327,109,109,10.383248805999756,0.2100094831673778,True,5288.0,107,-1,4998.27
Uniform1-5000_Seed46_J200_M100,"[0.003288, 0.963910]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6636,515,2001,212.81325387954712,0.2209810126582279,False,5169.57,100,-1,5169.57
Uniform1-5000_Seed46_J200_M100,"[0.003288, 0.963910]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6555,112,112,10.91351056098938,0.2113546910755149,True,5470.0,110,-1,5169.57
Uniform1-5000_Seed47_J200_M100,"[0.012786, 0.950533]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6728,1955,2001,215.4715769290924,0.2211325802615933,False,5240.22,100,-1,5240.22
Uniform1-5000_Seed47_J200_M100,"[0.012786, 0.950533]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6796,102,102,9.619949579238892,0.2289258387286638,True,5659.0,100,-1,5240.22
Uniform1-5000_Seed48_J200_M100,"[0.000793, 0.987892]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6046,124,124,11.702553272247314,0.1658848825669863,True,5043.06,122,-1,5043.06
Uniform1-5000_Seed48_J200_M100,"[0.000793, 0.987892]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6226,104,105,9.967641353607178,0.1899999999999999,True,5174.0,102,-1,5043.06
Uniform1-5000_Seed49_J200_M100,"[0.000183, 0.914998]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7217,97,2001,217.94874930381772,0.2429818484134682,False,5463.4,100,-1,5463.4
Uniform1-5000_Seed49_J200_M100,"[0.000183, 0.914998]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7003,103,103,9.817242860794067,0.2198486362987291,True,5881.0,101,-1,5463.4
Uniform1-5000_Seed50_J200_M100,"[0.006285, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5906,102,102,9.092288970947266,0.1649170335252285,True,4932.0,100,-1,4932.0
Uniform1-5000_Seed50_J200_M100,"[0.006285, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5934,102,102,9.45183515548706,0.1688574317492416,True,4932.0,100,-1,4932.0
Uniform1-5000_Seed51_J200_M100,"[0.000602, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5853,121,121,11.410018920898438,0.147958311976764,True,4987.0,119,-1,4987.0
Uniform1-5000_Seed51_J200_M100,"[0.000602, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6079,124,124,11.851843118667604,0.1796348083566376,True,5036.0,108,-1,4987.0
Uniform1-5000_Seed52_J200_M100,"[0.001153, 0.959722]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6662,341,2001,224.13550639152527,0.2187586310417291,False,5204.63,100,-1,5204.63
Uniform1-5000_Seed52_J200_M100,"[0.001153, 0.959722]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6612,113,113,11.00947093963623,0.2128508771929824,True,5490.0,105,-1,5204.63
Uniform1-5000_Seed53_J200_M100,"[0.007095, 0.982867]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6171,1909,2001,202.12931299209595,0.1777783179387457,False,5073.93,114,-1,5073.93
Uniform1-5000_Seed53_J200_M100,"[0.007095, 0.982867]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6237,851,851,96.72967195510864,0.1864790764790764,True,5191.0,114,-1,5073.93
Uniform1-5000_Seed54_J200_M100,"[0.001805, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5938,107,107,10.197251319885254,0.1603233411923206,True,4986.0,105,-1,4986.0
Uniform1-5000_Seed54_J200_M100,"[0.001805, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5981,108,108,10.79939889907837,0.1663601404447416,True,4986.0,106,-1,4986.0
Uniform1-5000_Seed55_J200_M100,"[0.000803, 0.995058]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6316,386,2001,203.98146057128903,0.2109515516149461,False,4983.63,100,-1,4983.63
Uniform1-5000_Seed55_J200_M100,"[0.000803, 0.995058]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6283,115,115,11.16711449623108,0.2068072576794524,True,5215.0,106,-1,4983.63
Uniform1-5000_Seed56_J200_M100,"[0.000932, 0.929291]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6797,770,2001,230.2677297592163,0.2106252758569957,False,5365.38,100,-1,5365.38
Uniform1-5000_Seed56_J200_M100,"[0.000932, 0.929291]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6837,97,102,10.21810221672058,0.2152435278630978,True,5699.0,100,-1,5365.38
Uniform1-5000_Seed57_J200_M100,"[0.007649, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6002,646,2001,208.16998195648196,0.1941019660113295,False,4837.0,100,-1,4837.0
Uniform1-5000_Seed57_J200_M100,"[0.007649, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6054,102,102,10.031739473342896,0.2010241162867525,True,5139.0,100,-1,4837.0
Uniform1-5000_Seed58_J200_M100,"[0.005606, 0.960782]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6554,190,2001,227.21455717086792,0.210730851388465,False,5172.87,100,-1,5172.87
Uniform1-5000_Seed58_J200_M100,"[0.005606, 0.960782]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6391,105,105,10.17673134803772,0.1906008449381943,True,5417.0,102,-1,5172.87
Uniform1-5000_Seed59_J200_M100,"[0.000966, 0.965963]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6697,944,2001,207.13057851791385,0.227089741675377,False,5176.18,100,-1,5176.18
Uniform1-5000_Seed59_J200_M100,"[0.000966, 0.965963]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6606,106,106,10.109229564666748,0.2164426279140175,True,5495.0,101,-1,5176.18
Uniform1-5000_Seed60_J200_M100,"[0.001150, 0.953189]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6495,595,2001,233.4865472316742,0.196409545804465,False,5219.32,113,-1,5219.32
Uniform1-5000_Seed60_J200_M100,"[0.001150, 0.953189]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6524,113,113,11.196837425231934,0.1999816063764562,True,5417.0,110,-1,5219.32
Uniform1-5000_Seed61_J200_M100,"[0.008137, 0.984220]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6386,134,2001,216.25415325164795,0.2110068900720325,False,5038.51,100,-1,5038.51
Uniform1-5000_Seed61_J200_M100,"[0.008137, 0.984220]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6505,100,103,9.819386720657349,0.2254404304381244,True,5392.0,100,-1,5038.51
Uniform1-5000_Seed62_J200_M100,"[0.001842, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6387,1478,2001,227.7598214149475,0.235165179270393,False,4885.0,100,-1,4885.0
Uniform1-5000_Seed62_J200_M100,"[0.001842, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6241,114,114,11.176056623458862,0.2172728729370293,True,5245.0,106,-1,4885.0
Uniform1-5000_Seed63_J200_M100,"[0.003677, 0.960159]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6640,576,2001,233.0941059589386,0.2218599397590361,False,5166.85,101,-1,5166.85
Uniform1-5000_Seed63_J200_M100,"[0.003677, 0.960159]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6611,194,204,22.45847725868225,0.2184465285130842,True,5478.0,115,-1,5166.85
Uniform1-5000_Seed64_J200_M100,"[0.001808, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5776,116,116,10.828876733779907,0.1379847645429363,True,4979.0,114,-1,4979.0
Uniform1-5000_Seed64_J200_M100,"[0.001808, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6066,107,159,16.342503547668457,0.1791955159907682,True,5041.0,113,-1,4979.0
Uniform1-5000_Seed65_J200_M100,"[0.010004, 0.979046]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6078,127,127,12.190178394317629,0.1612668641000329,True,5097.82,125,-1,5097.82
Uniform1-5000_Seed65_J200_M100,"[0.010004, 0.979046]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6172,254,254,25.8204288482666,0.1740408295528192,True,5140.0,125,-1,5097.82
Uniform1-5000_Seed66_J200_M100,"[0.008579, 0.986542]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6367,101,2001,227.41632413864136,0.2127438354012878,False,5012.46,100,-1,5012.46
Uniform1-5000_Seed66_J200_M100,"[0.008579, 0.986542]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6327,104,104,10.128788232803345,0.2077667140825035,True,5277.0,102,-1,5012.46
Uniform1-5000_Seed67_J200_M100,"[0.001804, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5843,92,92,7.946071624755859,0.1463289406126989,True,4988.0,90,-1,4988.0
Uniform1-5000_Seed67_J200_M100,"[0.001804, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6024,80,80,6.997539281845093,0.1719787516600265,True,4988.0,78,-1,4988.0
Uniform1-5000_Seed68_J200_M100,"[0.003755, 0.986661]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6311,1577,2001,207.66150617599487,0.1981460941213753,False,5060.5,100,-1,5060.5
Uniform1-5000_Seed68_J200_M100,"[0.003755, 0.986661]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6429,101,124,11.908524513244627,0.2128635868719863,True,5316.0,107,-1,5060.5
Uniform1-5000_Seed69_J200_M100,"[0.003589, 0.897230]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7260,783,2001,214.1732873916626,0.2324090909090909,False,5572.71,100,-1,5572.71
