instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed159_J150_M75,"[0.002401, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5904,55,55,1.1304161548614502,0.1534552845528455,True,4998.0,53,-1,4998.0
Uniform1-5000_Seed160_J150_M75,"[0.004334, 0.940209]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6614,1288,2001,44.68795514106751,0.1975607297651447,False,5307.333333333333,75,-1,5307.333333333333
Uniform1-5000_Seed160_J150_M75,"[0.004334, 0.940209]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6625,77,77,1.7126262187957764,0.1988930817610063,True,5561.0,75,-1,5307.333333333333
Uniform1-5000_Seed161_J150_M75,"[0.006684, 0.980544]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6212,661,2001,45.92217516899109,0.1811053874221936,False,5086.973333333333,88,-1,5086.973333333333
Uniform1-5000_Seed161_J150_M75,"[0.006684, 0.980544]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6345,120,120,2.8088412284851074,0.1982705542421854,True,5257.0,84,-1,5086.973333333333
Uniform1-5000_Seed162_J150_M75,"[0.012657, 0.970286]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6551,1901,2001,44.58271908760071,0.2160586170050373,False,5135.6,75,-1,5135.6
Uniform1-5000_Seed162_J150_M75,"[0.012657, 0.970286]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6548,84,84,1.8211593627929688,0.2156994502138056,True,5421.0,78,-1,5135.6
Uniform1-5000_Seed163_J150_M75,"[0.005105, 0.935536]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6888,473,2001,48.65845608711243,0.2321506000774293,False,5288.946666666667,75,-1,5288.946666666667
Uniform1-5000_Seed163_J150_M75,"[0.005105, 0.935536]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6980,79,79,1.778334617614746,0.2422712511938873,True,5803.0,75,-1,5288.946666666667
Uniform1-5000_Seed164_J150_M75,"[0.007261, 0.954376]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6208,99,99,2.175769329071045,0.1569286941580755,True,5233.786666666667,97,-1,5233.786666666667
Uniform1-5000_Seed164_J150_M75,"[0.007261, 0.954376]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6317,83,83,1.8611698150634768,0.1714759115613951,True,5233.786666666667,81,-1,5233.786666666667
Uniform1-5000_Seed165_J150_M75,"[0.004881, 0.971493]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6366,676,2001,41.86046314239502,0.1954110378050057,False,5122.013333333333,75,-1,5122.013333333333
Uniform1-5000_Seed165_J150_M75,"[0.004881, 0.971493]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6399,77,77,1.647916316986084,0.1995603479710371,True,5390.0,75,-1,5122.013333333333
Uniform1-5000_Seed166_J150_M75,"[0.001152, 0.951550]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6698,1378,2001,48.44509267807007,0.2224027072758037,False,5208.346666666666,75,-1,5208.346666666666
Uniform1-5000_Seed166_J150_M75,"[0.001152, 0.951550]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6429,80,80,1.8614144325256348,0.1898667496240992,True,5439.0,78,-1,5208.346666666666
Uniform1-5000_Seed167_J150_M75,"[0.001207, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5934,56,56,1.113361120223999,0.1622851365015166,True,4971.0,54,-1,4971.0
Uniform1-5000_Seed167_J150_M75,"[0.001207, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6008,61,61,1.277703046798706,0.1726031957390146,True,4971.0,59,-1,4971.0
Uniform1-5000_Seed168_J150_M75,"[0.008822, 0.929376]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6754,922,2001,50.793598890304565,0.2279755206791038,False,5214.253333333333,75,-1,5214.253333333333
Uniform1-5000_Seed168_J150_M75,"[0.008822, 0.929376]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6803,74,88,2.0523550510406494,0.2335361850164143,True,5630.0,84,-1,5214.253333333333
Uniform1-5000_Seed169_J150_M75,"[0.000401, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5953,73,73,1.49103045463562,0.1617671762136737,True,4990.0,71,-1,4990.0
Uniform1-5000_Seed169_J150_M75,"[0.000401, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6009,77,77,1.6314780712127686,0.1695789648860043,True,4990.0,75,-1,4990.0
Uniform1-5000_Seed170_J150_M75,"[0.001390, 0.991019]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6399,578,2001,45.362948179245,0.2132812418607074,False,5034.213333333333,76,-1,5034.213333333333
Uniform1-5000_Seed170_J150_M75,"[0.001390, 0.991019]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6418,94,94,2.083056926727295,0.2156102628025345,True,5318.0,85,-1,5034.213333333333
Uniform1-5000_Seed171_J150_M75,"[0.011041, 0.933811]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6752,1611,2001,46.88306260108948,0.2085762243285939,False,5343.693333333334,75,-1,5343.693333333334
Uniform1-5000_Seed171_J150_M75,"[0.011041, 0.933811]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6981,77,77,1.757462739944458,0.2345375543140906,True,6203.0,75,-1,5343.693333333334
Uniform1-5000_Seed172_J150_M75,"[0.002615, 0.932370]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6598,1567,2001,46.69717192649841,0.1886895018692533,False,5353.026666666667,75,-1,5353.026666666667
Uniform1-5000_Seed172_J150_M75,"[0.002615, 0.932370]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6747,69,77,1.759181261062622,0.2066063929647744,True,5677.0,75,-1,5353.026666666667
Uniform1-5000_Seed173_J150_M75,"[0.011838, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5977,68,68,1.4183216094970703,0.166136857955496,True,4984.0,66,-1,4984.0
Uniform1-5000_Seed173_J150_M75,"[0.011838, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5907,70,70,1.472379446029663,0.1562552903335026,True,4984.0,68,-1,4984.0
Uniform1-5000_Seed174_J150_M75,"[0.001379, 0.982809]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6613,922,2001,50.6123583316803,0.2323806643480014,False,5076.266666666666,75,-1,5076.266666666666
Uniform1-5000_Seed174_J150_M75,"[0.001379, 0.982809]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6468,80,80,1.825598955154419,0.2151721294578437,True,5422.0,78,-1,5076.266666666666
Uniform1-5000_Seed175_J150_M75,"[0.014737, 0.987549]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6296,1257,2001,45.65245270729065,0.2132020330368487,False,4953.68,75,-1,4953.68
Uniform1-5000_Seed175_J150_M75,"[0.014737, 0.987549]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6227,84,84,1.8773081302642824,0.204483700016059,True,5207.0,81,-1,4953.68
Uniform1-5000_Seed176_J150_M75,"[0.009336, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5965,607,2001,46.7104127407074,0.1740150880134115,False,4927.0,82,-1,4927.0
Uniform1-5000_Seed176_J150_M75,"[0.009336, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5977,78,78,1.706482172012329,0.1756734147565668,True,5084.0,76,-1,4927.0
Uniform1-5000_Seed177_J150_M75,"[0.003225, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6167,966,2001,42.864481687545776,0.1953948435219717,False,4962.0,78,-1,4962.0
Uniform1-5000_Seed177_J150_M75,"[0.003225, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6185,92,92,1.9519798755645752,0.1977364591754244,True,5126.0,80,-1,4962.0
Uniform1-5000_Seed178_J150_M75,"[0.004041, 0.917479]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7113,62,2001,46.68533444404602,0.2346033084961807,False,5444.266666666666,75,-1,5444.266666666666
Uniform1-5000_Seed178_J150_M75,"[0.004041, 0.917479]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7208,67,77,1.737070083618164,0.2446910839807621,True,5971.0,75,-1,5444.266666666666
Uniform1-5000_Seed179_J150_M75,"[0.004862, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5909,66,66,1.358041286468506,0.16466407175495,True,4936.0,64,-1,4936.0
Uniform1-5000_Seed179_J150_M75,"[0.004862, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5972,82,82,1.7705416679382324,0.1734762223710649,True,4936.0,77,-1,4936.0
Uniform1-5000_Seed180_J150_M75,"[0.000589, 0.978890]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6463,1527,2001,43.44377899169922,0.211736551652999,False,5094.546666666667,75,-1,5094.546666666667
Uniform1-5000_Seed180_J150_M75,"[0.000589, 0.978890]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6449,78,78,1.6518747806549072,0.2100253269240708,True,5393.0,75,-1,5094.546666666667
Uniform1-5000_Seed181_J150_M75,"[0.003812, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5975,86,86,1.837796211242676,0.165857740585774,True,4984.0,84,-1,4984.0
Uniform1-5000_Seed181_J150_M75,"[0.003812, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6014,86,86,1.9136972427368164,0.1712670435650149,True,4984.0,84,-1,4984.0
Uniform1-5000_Seed182_J150_M75,"[0.012301, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5810,72,72,1.493643045425415,0.1464716006884681,True,4959.0,70,-1,4959.0
Uniform1-5000_Seed182_J150_M75,"[0.012301, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5942,65,65,1.349632740020752,0.1654325143049478,True,4959.0,63,-1,4959.0
Uniform1-5000_Seed183_J150_M75,"[0.003699, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5750,38,38,0.7846667766571045,0.1537391304347826,True,4866.0,36,-1,4866.0
Uniform1-5000_Seed183_J150_M75,"[0.003699, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5879,41,41,0.8554587364196777,0.1723082156829392,True,4866.0,39,-1,4866.0
Uniform1-5000_Seed184_J150_M75,"[0.028409, 0.939384]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6960,271,2001,54.32370328903198,0.236323754789272,False,5315.1866666666665,75,-1,5315.1866666666665
Uniform1-5000_Seed184_J150_M75,"[0.028409, 0.939384]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6926,82,82,1.895857095718384,0.2325748387717778,True,5752.0,78,-1,5315.1866666666665
Uniform1-5000_Seed185_J150_M75,"[0.000595, 0.982242]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6480,1950,2001,47.34951877593994,0.2218292181069958,False,5042.546666666667,75,-1,5042.546666666667
Uniform1-5000_Seed185_J150_M75,"[0.000595, 0.982242]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6256,93,93,2.1015193462371826,0.193966325660699,True,5314.0,88,-1,5042.546666666667
Uniform1-5000_Seed186_J150_M75,"[0.000598, 0.994452]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6310,461,2001,47.491517543792725,0.2043021658742736,False,5020.8533333333335,75,-1,5020.8533333333335
Uniform1-5000_Seed186_J150_M75,"[0.000598, 0.994452]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6426,68,77,1.692127704620361,0.2186658367050523,True,5367.0,75,-1,5020.8533333333335
Uniform1-5000_Seed187_J150_M75,"[0.002945, 0.919900]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7002,1067,2001,49.71119284629822,0.2240502713510425,False,5433.2,75,-1,5433.2
Uniform1-5000_Seed187_J150_M75,"[0.002945, 0.919900]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6914,85,92,2.1535863876342773,0.214174139427249,True,5717.0,83,-1,5433.2
Uniform1-5000_Seed188_J150_M75,"[0.009627, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5839,40,40,0.8361570835113525,0.1460866586744305,True,4986.0,38,-1,4986.0
Uniform1-5000_Seed188_J150_M75,"[0.009627, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5884,45,45,0.9606409072875975,0.1526172671651937,True,4986.0,43,-1,4986.0
Uniform1-5000_Seed189_J150_M75,"[0.008226, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5793,85,85,1.8603782653808596,0.1396513032970827,True,4984.0,83,-1,4984.0
Uniform1-5000_Seed189_J150_M75,"[0.008226, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6128,79,79,1.7440545558929443,0.1866840731070496,True,5079.0,77,-1,4984.0
Uniform1-5000_Seed190_J150_M75,"[0.006246, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6102,1045,2001,44.390302658081055,0.1866601114388725,False,4963.0,79,-1,4963.0
Uniform1-5000_Seed190_J150_M75,"[0.006246, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6162,95,95,2.0537710189819336,0.194579681921454,True,5102.0,83,-1,4963.0
Uniform1-5000_Seed191_J150_M75,"[0.000735, 0.915557]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7109,731,2001,48.48410534858704,0.2342551695034463,False,5443.68,75,-1,5443.68
Uniform1-5000_Seed191_J150_M75,"[0.000735, 0.915557]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7001,73,77,1.7512235641479492,0.2224425082131123,True,5862.0,75,-1,5443.68
Uniform1-5000_Seed192_J150_M75,"[0.006667, 0.896435]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6982,941,2001,46.91795492172241,0.2051331996562589,False,5549.76,75,-1,5549.76
Uniform1-5000_Seed192_J150_M75,"[0.006667, 0.896435]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7068,73,77,1.811061143875122,0.2148047538200339,True,5940.0,75,-1,5549.76
Uniform1-5000_Seed193_J150_M75,"[0.002156, 0.978599]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6360,90,2001,51.15221071243286,0.197607966457023,False,5103.213333333333,89,-1,5103.213333333333
Uniform1-5000_Seed193_J150_M75,"[0.002156, 0.978599]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6309,151,151,3.42362117767334,0.1911216780261003,True,5234.0,90,-1,5103.213333333333
Uniform1-5000_Seed194_J150_M75,"[0.001113, 0.923475]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6748,1309,2001,51.43162608146668,0.2013297767239676,False,5389.426666666666,75,-1,5389.426666666666
Uniform1-5000_Seed194_J150_M75,"[0.001113, 0.923475]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6663,89,89,2.056193828582764,0.1911411276201911,True,5680.0,83,-1,5389.426666666666
Uniform1-5000_Seed195_J150_M75,"[0.011871, 0.968552]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6536,66,2001,53.596248388290405,0.2138004895960831,False,5138.6,75,-1,5138.6
Uniform1-5000_Seed195_J150_M75,"[0.011871, 0.968552]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6674,77,77,1.727726936340332,0.2300569373688941,True,5544.0,75,-1,5138.6
Uniform1-5000_Seed196_J150_M75,"[0.011423, 0.934975]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6561,580,2001,48.31886076927185,0.1994289488390996,False,5252.546666666667,79,-1,5252.546666666667
Uniform1-5000_Seed196_J150_M75,"[0.011423, 0.934975]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6590,87,87,1.9278600215911863,0.2029519473950429,True,5448.0,80,-1,5252.546666666667
Uniform1-5000_Seed197_J150_M75,"[0.003559, 0.934686]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6986,1034,2001,49.11963486671448,0.235801126061647,False,5338.693333333334,75,-1,5338.693333333334
Uniform1-5000_Seed197_J150_M75,"[0.003559, 0.934686]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6692,82,82,1.8404905796051023,0.2022275353656106,True,5716.0,76,-1,5338.693333333334
Uniform1-5000_Seed198_J150_M75,"[0.010426, 0.993437]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6345,547,2001,51.53431344032288,0.2139112161807196,False,4987.733333333334,84,-1,4987.733333333334
Uniform1-5000_Seed198_J150_M75,"[0.010426, 0.993437]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6365,94,221,5.339240550994873,0.216381251636554,True,5284.0,85,-1,4987.733333333334
Uniform1-5000_Seed199_J150_M75,"[0.000775, 0.953885]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6654,365,2001,49.07008337974548,0.2239034164913335,False,5164.1466666666665,76,-1,5164.1466666666665
Uniform1-5000_Seed199_J150_M75,"[0.000775, 0.953885]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6543,87,116,2.732496738433838,0.2107371745886189,True,5419.0,85,-1,5164.1466666666665
Uniform1-5000_Seed200_J150_M75,"[0.003611, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5841,87,87,1.8808281421661377,0.1465502482451635,True,4985.0,85,-1,4985.0
Uniform1-5000_Seed200_J150_M75,"[0.003611, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6031,71,71,1.5440943241119385,0.1734372409219035,True,4985.0,69,-1,4985.0
Uniform1-5000_Seed101_J200_M100,"[0.004434, 0.956095]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6395,258,2001,107.2704782485962,0.1887771696637998,False,5187.77,112,-1,5187.77
Uniform1-5000_Seed101_J200_M100,"[0.004434, 0.956095]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6417,114,301,16.988406896591187,0.1915583606046438,True,5323.0,112,-1,5187.77
Uniform1-5000_Seed102_J200_M100,"[0.015462, 0.999229]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6097,1693,2001,106.61785101890564,0.183231097260948,False,4979.84,108,-1,4979.84
Uniform1-5000_Seed102_J200_M100,"[0.015462, 0.999229]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6117,121,121,5.93602180480957,0.185901585744646,True,5071.0,105,-1,4979.84
Uniform1-5000_Seed103_J200_M100,"[0.002206, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5946,95,95,4.146707773208618,0.1612848974100235,True,4987.0,93,-1,4987.0
Uniform1-5000_Seed103_J200_M100,"[0.002206, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6018,90,90,4.144296884536743,0.1713193752077102,True,4987.0,88,-1,4987.0
Uniform1-5000_Seed104_J200_M100,"[0.001621, 0.999121]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6439,1859,2001,106.25050687789916,0.2333685354868768,False,4936.34,100,-1,4936.34
Uniform1-5000_Seed104_J200_M100,"[0.001621, 0.999121]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6402,104,131,6.274046897888184,0.2289378319275226,True,5313.0,104,-1,4936.34
Uniform1-5000_Seed105_J200_M100,"[0.000200, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5700,94,94,4.123748064041138,0.1228070175438596,True,5000.0,92,-1,5000.0
Uniform1-5000_Seed105_J200_M100,"[0.000200, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5950,86,86,3.843208312988281,0.1596638655462184,True,5000.0,84,-1,5000.0
Uniform1-5000_Seed106_J200_M100,"[0.001200, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5985,109,109,5.042227745056152,0.1647451963241437,True,4999.0,107,-1,4999.0
Uniform1-5000_Seed106_J200_M100,"[0.001200, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6032,118,118,5.552852392196655,0.1712533156498673,True,4999.0,104,-1,4999.0
Uniform1-5000_Seed107_J200_M100,"[0.000971, 0.950246]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6576,1459,2001,102.03447079658508,0.2172916666666666,False,5147.09,100,-1,5147.09
Uniform1-5000_Seed107_J200_M100,"[0.000971, 0.950246]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6622,94,102,4.921696901321411,0.2227287828450619,True,5477.0,100,-1,5147.09
Uniform1-5000_Seed108_J200_M100,"[0.017483, 0.980602]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6371,1460,2001,104.57576060295104,0.2009496154449851,False,5090.75,103,-1,5090.75
Uniform1-5000_Seed108_J200_M100,"[0.017483, 0.980602]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6417,100,198,10.000735759735107,0.2066775751908992,True,5313.0,112,-1,5090.75
Uniform1-5000_Seed109_J200_M100,"[0.000976, 0.965057]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6510,662,2001,100.61350131034852,0.2128955453149001,False,5124.05,100,-1,5124.05
Uniform1-5000_Seed109_J200_M100,"[0.000976, 0.965057]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6592,101,102,4.951184034347534,0.2226865898058252,True,5605.0,100,-1,5124.05
Uniform1-5000_Seed110_J200_M100,"[0.012995, 0.954530]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6358,595,2001,109.48288822174072,0.176951871657754,False,5232.94,117,-1,5232.94
Uniform1-5000_Seed110_J200_M100,"[0.012995, 0.954530]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6458,111,265,14.894424676895142,0.1896965004645401,True,5365.0,111,-1,5232.94
Uniform1-5000_Seed111_J200_M100,"[0.015344, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5905,95,95,4.344106435775757,0.1612193056731583,True,4953.0,93,-1,4953.0
Uniform1-5000_Seed111_J200_M100,"[0.015344, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5868,91,91,4.162163019180298,0.1559304703476482,True,4953.0,89,-1,4953.0
Uniform1-5000_Seed112_J200_M100,"[0.000201, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6240,1825,2001,98.96410250663756,0.2011217948717948,False,4985.0,108,-1,4985.0
Uniform1-5000_Seed112_J200_M100,"[0.000201, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6300,129,259,12.94662618637085,0.2087301587301587,True,5214.0,108,-1,4985.0
Uniform1-5000_Seed113_J200_M100,"[0.002200, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6312,1822,2001,94.6753227710724,0.2078580481622306,False,5000.0,100,-1,5000.0
Uniform1-5000_Seed113_J200_M100,"[0.002200, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6403,100,102,4.751520395278931,0.2191160393565516,True,5329.0,100,-1,5000.0
Uniform1-5000_Seed114_J200_M100,"[0.007204, 1.000000]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5987,104,104,4.591643571853638,0.1653582762652413,True,4997.0,102,-1,4997.0
Uniform1-5000_Seed114_J200_M100,"[0.007204, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6005,106,106,4.896886348724365,0.1678601165695254,True,5040.0,103,-1,4997.0
Uniform1-5000_Seed115_J200_M100,"[0.001197, 0.997335]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6275,1578,2001,101.21351599693298,0.2012175298804781,False,5012.36,102,-1,5012.36
Uniform1-5000_Seed115_J200_M100,"[0.001197, 0.997335]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6256,108,108,5.115744590759277,0.1987915601023018,True,5211.0,106,-1,5012.36
Uniform1-5000_Seed116_J200_M100,"[0.001681, 0.933911]",100,200,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6692,274,2001,106.67880630493164,0.1999656306037059,False,5353.83,100,-1,5353.83
Uniform1-5000_Seed116_J200_M100,"[0.001681, 0.933911]",100,200,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6693,115,115,5.765812397003174,0.2000851636037651,True,5597.0,113,-1,5353.83
